WK,SLPR_ID,NM,POS,AGE,TM,PRK_PPR,PRK_0.5P,PRK_STD,FPT_PPR,FPTS_0.5,FPTS_STD,GM_ACTV,GM_P,GM,TM_SNP,SNP,FUM,CMP PCT,paAY,paATT,CMP,pa1D,INC,INT,paRTG,pa.ruYDS,SAC,paTD,paYDS,paYPA,paYPC,REC,recAY,DRP,rec1D,recTD,TGT,YAC,recYDS,YPR,YPT,CAR,BTKL,ru1D,ru.recYDS,ruTD,YCO,ruYDS,YPC,SNP%,MTF,YCO/A,MTF/A,ruIMP,ELU,IMP,OPP,IMP/OPP,IMP/G,RR,TS%,YPRR,pIMP,pIMP/A,TTT,DP%,PRS%,AYA,1DRR,DB,YDS(t),VS,vsRK,INJ,PROJ,FPOE
7,4984,Josh Allen,QB,29.4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,4881,Lamar Jackson,QB,28.7,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,BYE,BYE,BYE,BYE,BYE
7,7564,Ja'Marr Chase,WR,25.6,CIN,1,1,3,38.1,30.1,22.1,1,1,1,76,75,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,16,72,1,8,1,23,89,161,10.1,7.0,0,0,0,161,0,NA,0,0,98.7%,NA,NA,NA,0,NA,9,23,0.391,9.0,48,48.9%,3.35,0,NA,NA,NA,NA,NA,0.167,NA,161,vs PIT,19,·,17.9,20.2
7,9509,Bijan Robinson,RB,23.7,ATL,5,9,12,21.2,18.2,15.2,1,1,1,65,57,0,0.0%,0,0,0,0,0,0,0.00,40,0,0,0,0.00,0.00,6,-6,0,2,1,8,58,52,8.7,6.5,14,0,1,92,0,43,40,2.86,87.7%,8,3.10,0.571,1,0.881,4,22,0.182,4.0,NA,21.1%,NA,0,NA,NA,NA,NA,NA,NA,NA,92,@ SF,19,·,21.0,0.2
7,11566,Jayden Daniels,QB,24.8,WAS,13,13,13,17.74,17.74,17.74,1,1,1,67,46,1,54.5%,87,22,12,5,10,0,92.20,191,2,1,156,7.09,13.00,0,0,0,0,0,0,0,0,0.0,0.0,8,0,3,35,1,NA,35,4.38,68.7%,NA,NA,NA,4,NA,10,30,NA,NA,NA,NA,NA,6,27.3%,3.12,4.5%,28.6%,8.0,NA,28,191,@ DAL,1,·,24.4,-6.7
7,9221,Jahmyr Gibbs,RB,23.5,DET,2,2,1,36.8,35.3,33.8,1,1,1,68,38,0,0.0%,0,0,0,0,0,0,0.00,136,0,0,0,0.00,0.00,3,-10,0,3,0,3,92,82,27.3,27.3,17,0,3,218,2,49,136,8,55.9%,8,2.90,0.471,5,0.761,8,20,0.400,8.0,NA,10.3%,NA,0,NA,NA,NA,NA,NA,NA,NA,218,vs TB,11,·,18.3,18.5
7,11632,Malik Nabers,WR,22.2,NYG,999,999,999,0,0,0,1,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ DEN,31,IR,IR,IR
7,6794,Justin Jefferson,WR,26.3,MIN,27,26,26,12.9,10.4,7.9,1,1,1,69,68,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,5,21,0,3,0,10,58,79,15.8,7.9,0,0,0,79,0,NA,0,0,98.6%,NA,NA,NA,0,NA,3,10,0.300,3.0,43,23.8%,1.84,0,NA,NA,NA,NA,NA,0.070,NA,79,vs PHI,18,·,16.2,-3.3
7,9493,Puka Nacua,WR,24.3,LAR,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,NA,0,0,NA,NA,NA,NA,0,NA,0,0,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,0,@ JAX,8,OUT,OUT,OUT
7,7547,Amon-Ra St. Brown,WR,25.9,DET,15.0,13,13,20.6,17.6,14.6,1,1,1,68,62,0,0.0%,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0.00,6,40,0,2,1,10,46,86,14.3,8.6,0,0,0,86,0,NA,0,0,91.2%,NA,NA,NA,0,NA,3,10,0.300,3.0,30,34.5%,2.87,0,NA,NA,NA,NA,NA,0.067,NA,86,vs TB,20,·,19.2,1.4
