SLPR_ID,SZN,TEAMS
11625,2025,IND|NYJ
2197,2025,NO|BUF
6938,2025,MIN|SEA
8129,2025,HOU|KC
5947,2025,JAX|LV
19,2025,CIN|CLE
8147,2025,PHI|NYJ
5938,2025,DEN|NYG
5086,2025,PIT|SF
8676,2025,NO|SEA
5096,2025,ATL|NYG
9225,2025,PHI|JAX
6144,2025,LAC|CLE
2374,2025,TEN|LV
11306,2025,NYG|PHI
2309,2024,BUF|CLE
6323,2024,GB|HOU
4435,2024,KC|NYJ
12374,2024,CLE|NYJ
6938,2024,MIN|HOU
11963,2024,LV|BAL
3269,2024,WAS|ARI
2133,2024,NYJ|LV
1426,2024,TEN|KC
8172,2024,NYG|DEN
11608,2024,CIN|DET
7946,2024,MIA|PHI
7713,2024,SEA|CLE
10225,2024,CAR|DAL
4171,2024,DEN|JAX
7066,2024,NE|WAS
7608,2024,CIN|CHI
6379,2024,CHI|PHI
6814,2024,SEA|LAC
5086,2024,NO|BUF
4068,2024,NYJ|PIT
6402,2024,HOU|BAL
5257,2024,NYG|MIA
8223,2024,CAR|CHI
6938,2023,MIN|LA
6886,2023,MIA|CHI
4029,2023,NYJ|BAL
7357,2023,ARI|BAL
7064,2023,MIA|CHI
6824,2023,DET|CLE
4189,2023,DAL|HOU
5220,2023,PIT|ATL
6699,2023,PIT|NYG
6996,2023,JAX|NE
4179,2023,ARI|MIN
3242,2023,BAL|GB
10860,2023,NE|BAL
5917,2023,KC|NYJ
7607,2023,NYJ|ARI
6984,2023,ARI|NO
6853,2023,ATL|LA
7540,2022,GB|HOU
5915,2022,BAL|ARI
4892,2022,LA|CAR
6886,2022,CHI|PIT
5000,2022,MIA|DEN
2381,2022,HOU|TEN
4034,2022,CAR|SF
1144,2022,BUF|TB
7135,2022,MIA|DEN
7559,2022,CHI|KC
6920,2022,NYG|BUF
7713,2022,TB|CLE
7771,2022,IND|LA
6955,2022,NYJ|JAX
5284,2022,MIA|SF
7087,2022,ARI|TEN
7606,2022,KC|NYG
1476,2022,DEN|NO
7106,2022,NYJ|NYG
4152,2022,DEN|SF
3258,2022,NYG|NO
5347,2022,BUF|IND
4443,2022,HOU|CLE
8732,2022,BAL|NE
3423,2022,ARI|CAR
1817,2022,GB|BAL
5844,2022,DET|MIN
6984,2022,SEA|NO
6845,2022,BUF|IND
184,2021,SEA|TEN
4226,2021,NO|WAS
2359,2021,MIN|CAR
627,2021,HOU|LAC
5013,2021,PIT|HOU
4741,2021,JAX|CAR
1592,2021,DET|TB
4274,2021,DEN|GB
147,2021,LV|LA
6068,2021,JAX|NO
3342,2021,CHI|MIA
3852,2021,TB|JAX
5100,2021,IND|TEN
260,2021,BAL|NYJ
4171,2021,TEN|DET
1408,2021,BAL|TB
956,2021,NO|HOU
2078,2021,LA|CLE
5170,2021,HOU|MIA
5046,2021,HOU|CAR
5123,2021,SF|BAL
4150,2021,ATL|MIN
1911,2021,LV|CAR
1339,2021,PHI|ARI
4992,2020,SF|NYG
2750,2020,CHI|HOU
3300,2020,KC|MIA
5536,2020,CLE|HOU
2755,2020,BAL|NYG
3306,2020,PHI|MIA
5117,2020,ARI|NE
4994,2020,LAC|NYJ
1408,2020,NYJ|KC
1603,2020,BAL|SEA
4491,2020,KC|MIA
3895,2020,DET|CLE
1071,2020,DET|SF
6039,2020,DET|NYJ
4741,2019,NO|ARI
5101,2019,PIT|IND
1971,2019,PIT|CAR
2291,2019,LAC|IND
538,2019,DEN|SF
3695,2019,CHI|WAS
1800,2019,PHI|SF
1244,2019,SEA|NE
3242,2019,MIA|ARI
4177,2019,PHI|MIA
2431,2019,CHI|CAR
1071,2019,NE|ATL
2495,2019,MIA|JAX
3258,2019,PIT|SEA
3278,2019,CIN|ARI
4147,2019,CIN|MIA
3280,2019,JAX|GB
4080,2019,OAK|BUF
2309,2018,DAL|OAK
2359,2018,MIN|DET
6895,2018,DAL|MIA
1451,2018,CAR|LA
2257,2018,JAX|CLE
3371,2018,DAL|GB
4323,2018,SEA|ARI
2750,2018,HOU|PHI
642,2018,PHI|DET
4197,2018,DEN|BUF
12913,2018,LAC|NYJ
1244,2018,NE|CLE
1546,2018,NE|CAR
1604,2018,LA|TEN
3278,2018,ARI|LA
3688,2018,GB|CIN
2399,2018,GB|BAL
4453,2018,SF|BUF
